,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
408,-45.23367926887426,132.2515313826051,132.2515313826051,-45.23367926887426,-40.23367926887426,137.2515313826051,137.2515313826051,-40.23367926887426,-35.23367926887426,142.2515313826051,142.2515313826051,-35.23367926887426,-30.233679268874262,147.2515313826051,147.2515313826051,-30.233679268874262,-25.233679268874262,152.2515313826051,152.2515313826051,-25.233679268874262,-20.233679268874262,157.2515313826051,157.2515313826051,-20.233679268874262,-15.233679268874262,162.2515313826051,162.2515313826051,-15.233679268874262
409,-46.13863420477885,81.28585323778455,81.28585323778455,-46.13863420477885,-41.13863420477885,86.28585323778455,86.28585323778455,-41.13863420477885,-36.13863420477885,91.28585323778455,91.28585323778455,-36.13863420477885,-31.138634204778853,96.28585323778455,96.28585323778455,-31.138634204778853,-26.138634204778853,101.28585323778455,101.28585323778455,-26.138634204778853,-21.138634204778853,106.28585323778455,106.28585323778455,-21.138634204778853,-16.138634204778853,111.28585323778455,111.28585323778455,-16.138634204778853
410,-46.38611935173835,200.82633988120566,200.82633988120566,-46.38611935173835,-41.38611935173835,205.82633988120566,205.82633988120566,-41.38611935173835,-36.38611935173835,210.82633988120566,210.82633988120566,-36.38611935173835,-31.38611935173835,215.82633988120566,215.82633988120566,-31.38611935173835,-26.38611935173835,220.82633988120566,220.82633988120566,-26.38611935173835,-21.38611935173835,225.82633988120566,225.82633988120566,-21.38611935173835,-16.38611935173835,230.82633988120566,230.82633988120566,-16.38611935173835
411,-46.24529865819825,337.7501440230918,337.7501440230918,-46.24529865819825,-41.24529865819825,342.7501440230918,342.7501440230918,-41.24529865819825,-36.24529865819825,347.7501440230918,347.7501440230918,-36.24529865819825,-31.24529865819825,352.7501440230918,352.7501440230918,-31.24529865819825,-26.24529865819825,357.7501440230918,357.7501440230918,-26.24529865819825,-21.24529865819825,362.7501440230918,362.7501440230918,-21.24529865819825,-16.24529865819825,367.7501440230918,367.7501440230918,-16.24529865819825
412,-46.68732941831298,-46.68732941831298,309.42571443152974,309.42571443152974,-41.68732941831298,-41.68732941831298,314.42571443152974,314.42571443152974,-36.68732941831298,-36.68732941831298,319.42571443152974,319.42571443152974,-31.687329418312977,-31.687329418312977,324.42571443152974,324.42571443152974,-26.687329418312977,-26.687329418312977,329.42571443152974,329.42571443152974,-21.687329418312977,-21.687329418312977,334.42571443152974,334.42571443152974,-16.687329418312977,-16.687329418312977,339.42571443152974,339.42571443152974
413,-47.77218987241889,-47.77218987241889,336.1164658599431,336.1164658599431,-42.77218987241889,-42.77218987241889,341.1164658599431,341.1164658599431,-37.77218987241889,-37.77218987241889,346.1164658599431,346.1164658599431,-32.77218987241889,-32.77218987241889,351.1164658599431,351.1164658599431,-27.772189872418892,-27.772189872418892,356.1164658599431,356.1164658599431,-22.772189872418892,-22.772189872418892,361.1164658599431,361.1164658599431,-17.772189872418892,-17.772189872418892,366.1164658599431,366.1164658599431
414,-46.55259668693725,-46.55259668693725,162.50839919703915,162.50839919703915,-41.55259668693725,-41.55259668693725,167.50839919703915,167.50839919703915,-36.55259668693725,-36.55259668693725,172.50839919703915,172.50839919703915,-31.55259668693725,-31.55259668693725,177.50839919703915,177.50839919703915,-26.55259668693725,-26.55259668693725,182.50839919703915,182.50839919703915,-21.55259668693725,-21.55259668693725,187.50839919703915,187.50839919703915,-16.55259668693725,-16.55259668693725,192.50839919703915,192.50839919703915
415,-46.47513834037014,-46.47513834037014,318.17880720252396,318.17880720252396,-41.47513834037014,-41.47513834037014,323.17880720252396,323.17880720252396,-36.47513834037014,-36.47513834037014,328.17880720252396,328.17880720252396,-31.475138340370137,-31.475138340370137,333.17880720252396,333.17880720252396,-26.475138340370137,-26.475138340370137,338.17880720252396,338.17880720252396,-21.475138340370137,-21.475138340370137,343.17880720252396,343.17880720252396,-16.475138340370137,-16.475138340370137,348.17880720252396,348.17880720252396
416,-44.60537199363066,259.79567925291155,259.79567925291155,-44.60537199363066,-39.60537199363066,264.79567925291155,264.79567925291155,-39.60537199363066,-34.60537199363066,269.79567925291155,269.79567925291155,-34.60537199363066,-29.605371993630662,274.79567925291155,274.79567925291155,-29.605371993630662,-24.605371993630662,279.79567925291155,279.79567925291155,-24.605371993630662,-19.605371993630662,284.79567925291155,284.79567925291155,-19.605371993630662,-14.605371993630662,289.79567925291155,289.79567925291155,-14.605371993630662
417,-44.88443509219409,256.22185843220234,256.22185843220234,-44.88443509219409,-39.88443509219409,261.22185843220234,261.22185843220234,-39.88443509219409,-34.88443509219409,266.22185843220234,266.22185843220234,-34.88443509219409,-29.88443509219409,271.22185843220234,271.22185843220234,-29.88443509219409,-24.88443509219409,276.22185843220234,276.22185843220234,-24.88443509219409,-19.88443509219409,281.22185843220234,281.22185843220234,-19.88443509219409,-14.884435092194089,286.22185843220234,286.22185843220234,-14.884435092194089
418,-41.41840507567645,125.35089665578728,125.35089665578728,-41.41840507567645,-36.41840507567645,130.35089665578727,130.35089665578727,-36.41840507567645,-31.418405075676453,135.35089665578727,135.35089665578727,-31.418405075676453,-26.418405075676453,140.35089665578727,140.35089665578727,-26.418405075676453,-21.418405075676453,145.35089665578727,145.35089665578727,-21.418405075676453,-16.418405075676453,150.35089665578727,150.35089665578727,-16.418405075676453,-11.418405075676453,155.35089665578727,155.35089665578727,-11.418405075676453
419,-42.017155586621534,160.61551700099452,160.61551700099452,-42.017155586621534,-37.017155586621534,165.61551700099452,165.61551700099452,-37.017155586621534,-32.017155586621534,170.61551700099452,170.61551700099452,-32.017155586621534,-27.017155586621534,175.61551700099452,175.61551700099452,-27.017155586621534,-22.017155586621534,180.61551700099452,180.61551700099452,-22.017155586621534,-17.017155586621534,185.61551700099452,185.61551700099452,-17.017155586621534,-12.017155586621534,190.61551700099452,190.61551700099452,-12.017155586621534
420,-43.66350965333217,40.13684834112988,40.13684834112988,-43.66350965333217,-38.66350965333217,45.13684834112988,45.13684834112988,-38.66350965333217,-33.66350965333217,50.13684834112988,50.13684834112988,-33.66350965333217,-28.66350965333217,55.13684834112988,55.13684834112988,-28.66350965333217,-23.66350965333217,60.13684834112988,60.13684834112988,-23.66350965333217,-18.66350965333217,65.13684834112988,65.13684834112988,-18.66350965333217,-13.66350965333217,70.13684834112988,70.13684834112988,-13.66350965333217
421,-41.839837542572944,315.85416576192745,315.85416576192745,-41.839837542572944,-36.839837542572944,320.85416576192745,320.85416576192745,-36.839837542572944,-31.839837542572944,325.85416576192745,325.85416576192745,-31.839837542572944,-26.839837542572944,330.85416576192745,330.85416576192745,-26.839837542572944,-21.839837542572944,335.85416576192745,335.85416576192745,-21.839837542572944,-16.839837542572944,340.85416576192745,340.85416576192745,-16.839837542572944,-11.839837542572944,345.85416576192745,345.85416576192745,-11.839837542572944
422,-42.17079177937721,101.33007929811836,101.33007929811836,-42.17079177937721,-37.17079177937721,106.33007929811836,106.33007929811836,-37.17079177937721,-32.17079177937721,111.33007929811836,111.33007929811836,-32.17079177937721,-27.17079177937721,116.33007929811836,116.33007929811836,-27.17079177937721,-22.17079177937721,121.33007929811836,121.33007929811836,-22.17079177937721,-17.17079177937721,126.33007929811836,126.33007929811836,-17.17079177937721,-12.170791779377211,131.33007929811836,131.33007929811836,-12.170791779377211
423,-39.5991895938817,260.6315550010048,260.6315550010048,-39.5991895938817,-34.5991895938817,265.6315550010048,265.6315550010048,-34.5991895938817,-29.599189593881697,270.6315550010048,270.6315550010048,-29.599189593881697,-24.599189593881697,275.6315550010048,275.6315550010048,-24.599189593881697,-19.599189593881697,280.6315550010048,280.6315550010048,-19.599189593881697,-14.599189593881697,285.6315550010048,285.6315550010048,-14.599189593881697,-9.599189593881697,290.6315550010048,290.6315550010048,-9.599189593881697
424,367.75576624156525,367.75576624156525,367.75576624156525,367.75576624156525,372.75576624156525,372.75576624156525,372.75576624156525,372.75576624156525,377.75576624156525,377.75576624156525,377.75576624156525,377.75576624156525,382.75576624156525,382.75576624156525,382.75576624156525,382.75576624156525,387.75576624156525,387.75576624156525,387.75576624156525,387.75576624156525,392.75576624156525,392.75576624156525,392.75576624156525,392.75576624156525,397.75576624156525,397.75576624156525,397.75576624156525,397.75576624156525
425,132.62384196559805,132.62384196559805,132.62384196559805,132.62384196559805,137.62384196559805,137.62384196559805,137.62384196559805,137.62384196559805,142.62384196559805,142.62384196559805,142.62384196559805,142.62384196559805,147.62384196559805,147.62384196559805,147.62384196559805,147.62384196559805,152.62384196559805,152.62384196559805,152.62384196559805,152.62384196559805,157.62384196559805,157.62384196559805,157.62384196559805,157.62384196559805,162.62384196559805,162.62384196559805,162.62384196559805,162.62384196559805
426,113.58870337694024,113.58870337694024,113.58870337694024,113.58870337694024,118.58870337694024,118.58870337694024,118.58870337694024,118.58870337694024,123.58870337694024,123.58870337694024,123.58870337694024,123.58870337694024,128.58870337694026,128.58870337694026,128.58870337694026,128.58870337694026,133.58870337694026,133.58870337694026,133.58870337694026,133.58870337694026,138.58870337694026,138.58870337694026,138.58870337694026,138.58870337694026,143.58870337694026,143.58870337694026,143.58870337694026,143.58870337694026
427,33.85936186372883,33.85936186372883,33.85936186372883,33.85936186372883,38.85936186372883,38.85936186372883,38.85936186372883,38.85936186372883,43.85936186372883,43.85936186372883,43.85936186372883,43.85936186372883,48.85936186372883,48.85936186372883,48.85936186372883,48.85936186372883,53.85936186372883,53.85936186372883,53.85936186372883,53.85936186372883,58.85936186372883,58.85936186372883,58.85936186372883,58.85936186372883,63.85936186372883,63.85936186372883,63.85936186372883,63.85936186372883
428,-34.278078549752124,75.96937040032562,75.96937040032562,75.96937040032562,-29.278078549752124,80.96937040032562,80.96937040032562,80.96937040032562,-24.278078549752124,85.96937040032562,85.96937040032562,85.96937040032562,-19.278078549752124,90.96937040032562,90.96937040032562,90.96937040032562,-14.278078549752124,95.96937040032562,95.96937040032562,95.96937040032562,-9.278078549752124,100.96937040032562,100.96937040032562,100.96937040032562,-4.278078549752124,105.96937040032562,105.96937040032562,105.96937040032562
429,-33.3801614789946,396.53262037332485,396.53262037332485,396.53262037332485,-28.3801614789946,401.53262037332485,401.53262037332485,401.53262037332485,-23.3801614789946,406.53262037332485,406.53262037332485,406.53262037332485,-18.3801614789946,411.53262037332485,411.53262037332485,411.53262037332485,-13.380161478994602,416.53262037332485,416.53262037332485,416.53262037332485,-8.380161478994602,421.53262037332485,421.53262037332485,421.53262037332485,-3.3801614789946015,426.53262037332485,426.53262037332485,426.53262037332485
430,-35.38632883223735,306.0554670861885,306.0554670861885,306.0554670861885,-30.386328832237353,311.0554670861885,311.0554670861885,311.0554670861885,-25.386328832237353,316.0554670861885,316.0554670861885,316.0554670861885,-20.386328832237353,321.0554670861885,321.0554670861885,321.0554670861885,-15.386328832237353,326.0554670861885,326.0554670861885,326.0554670861885,-10.386328832237353,331.0554670861885,331.0554670861885,331.0554670861885,-5.3863288322373535,336.0554670861885,336.0554670861885,336.0554670861885
431,-36.427284675927474,23.880260457330934,23.880260457330934,23.880260457330934,-31.427284675927474,28.880260457330934,28.880260457330934,28.880260457330934,-26.427284675927474,33.880260457330934,33.880260457330934,33.880260457330934,-21.427284675927474,38.880260457330934,38.880260457330934,38.880260457330934,-16.427284675927474,43.880260457330934,43.880260457330934,43.880260457330934,-11.427284675927474,48.880260457330934,48.880260457330934,48.880260457330934,-6.427284675927474,53.880260457330934,53.880260457330934,53.880260457330934
432,283.20712562089955,-37.76795129318112,283.20712562089955,-37.76795129318112,288.20712562089955,-32.76795129318112,288.20712562089955,-32.76795129318112,293.20712562089955,-27.76795129318112,293.20712562089955,-27.76795129318112,298.20712562089955,-22.76795129318112,298.20712562089955,-22.76795129318112,303.20712562089955,-17.76795129318112,303.20712562089955,-17.76795129318112,308.20712562089955,-12.76795129318112,308.20712562089955,-12.76795129318112,313.20712562089955,-7.76795129318112,313.20712562089955,-7.76795129318112
433,163.0416592485858,-40.74744742789975,163.0416592485858,-40.74744742789975,168.0416592485858,-35.74744742789975,168.0416592485858,-35.74744742789975,173.0416592485858,-30.74744742789975,173.0416592485858,-30.74744742789975,178.0416592485858,-25.74744742789975,178.0416592485858,-25.74744742789975,183.0416592485858,-20.74744742789975,183.0416592485858,-20.74744742789975,188.0416592485858,-15.74744742789975,188.0416592485858,-15.74744742789975,193.0416592485858,-10.74744742789975,193.0416592485858,-10.74744742789975
434,221.39752128135953,-41.539733591357184,221.39752128135953,-41.539733591357184,226.39752128135953,-36.539733591357184,226.39752128135953,-36.539733591357184,231.39752128135953,-31.539733591357184,231.39752128135953,-31.539733591357184,236.39752128135953,-26.539733591357184,236.39752128135953,-26.539733591357184,241.39752128135953,-21.539733591357184,241.39752128135953,-21.539733591357184,246.39752128135953,-16.539733591357184,246.39752128135953,-16.539733591357184,251.39752128135953,-11.539733591357184,251.39752128135953,-11.539733591357184
435,316.34921023168636,-42.790038528456826,316.34921023168636,-42.790038528456826,321.34921023168636,-37.790038528456826,321.34921023168636,-37.790038528456826,326.34921023168636,-32.790038528456826,326.34921023168636,-32.790038528456826,331.34921023168636,-27.790038528456826,331.34921023168636,-27.790038528456826,336.34921023168636,-22.790038528456826,336.34921023168636,-22.790038528456826,341.34921023168636,-17.790038528456826,341.34921023168636,-17.790038528456826,346.34921023168636,-12.790038528456826,346.34921023168636,-12.790038528456826
436,48.872471222216774,48.872471222216774,-41.6289099827129,-41.6289099827129,53.872471222216774,53.872471222216774,-36.6289099827129,-36.6289099827129,58.872471222216774,58.872471222216774,-31.628909982712898,-31.628909982712898,63.872471222216774,63.872471222216774,-26.628909982712898,-26.628909982712898,68.87247122221677,68.87247122221677,-21.628909982712898,-21.628909982712898,73.87247122221677,73.87247122221677,-16.628909982712898,-16.628909982712898,78.87247122221677,78.87247122221677,-11.628909982712898,-11.628909982712898
437,234.30864971883454,234.30864971883454,-43.34221017538584,-43.34221017538584,239.30864971883454,239.30864971883454,-38.34221017538584,-38.34221017538584,244.30864971883454,244.30864971883454,-33.34221017538584,-33.34221017538584,249.30864971883454,249.30864971883454,-28.342210175385837,-28.342210175385837,254.30864971883454,254.30864971883454,-23.342210175385837,-23.342210175385837,259.30864971883454,259.30864971883454,-18.342210175385837,-18.342210175385837,264.30864971883454,264.30864971883454,-13.342210175385837,-13.342210175385837
438,328.23355988583745,328.23355988583745,-42.96045946253505,-42.96045946253505,333.23355988583745,333.23355988583745,-37.96045946253505,-37.96045946253505,338.23355988583745,338.23355988583745,-32.96045946253505,-32.96045946253505,343.23355988583745,343.23355988583745,-27.96045946253505,-27.96045946253505,348.23355988583745,348.23355988583745,-22.96045946253505,-22.96045946253505,353.23355988583745,353.23355988583745,-17.96045946253505,-17.96045946253505,358.23355988583745,358.23355988583745,-12.960459462535049,-12.960459462535049
439,256.66052401290165,256.66052401290165,-45.48596363836992,-45.48596363836992,261.66052401290165,261.66052401290165,-40.48596363836992,-40.48596363836992,266.66052401290165,266.66052401290165,-35.48596363836992,-35.48596363836992,271.66052401290165,271.66052401290165,-30.485963638369917,-30.485963638369917,276.66052401290165,276.66052401290165,-25.485963638369917,-25.485963638369917,281.66052401290165,281.66052401290165,-20.485963638369917,-20.485963638369917,286.66052401290165,286.66052401290165,-15.485963638369917,-15.485963638369917
440,342.05437399320454,-44.933997925125865,-44.933997925125865,-44.933997925125865,347.05437399320454,-39.933997925125865,-39.933997925125865,-39.933997925125865,352.05437399320454,-34.933997925125865,-34.933997925125865,-34.933997925125865,357.05437399320454,-29.933997925125865,-29.933997925125865,-29.933997925125865,362.05437399320454,-24.933997925125865,-24.933997925125865,-24.933997925125865,367.05437399320454,-19.933997925125865,-19.933997925125865,-19.933997925125865,372.05437399320454,-14.933997925125865,-14.933997925125865,-14.933997925125865
441,340.7634981530981,-47.00576313510661,-47.00576313510661,-47.00576313510661,345.7634981530981,-42.00576313510661,-42.00576313510661,-42.00576313510661,350.7634981530981,-37.00576313510661,-37.00576313510661,-37.00576313510661,355.7634981530981,-32.00576313510661,-32.00576313510661,-32.00576313510661,360.7634981530981,-27.005763135106612,-27.005763135106612,-27.005763135106612,365.7634981530981,-22.005763135106612,-22.005763135106612,-22.005763135106612,370.7634981530981,-17.005763135106612,-17.005763135106612,-17.005763135106612
442,344.6124885100503,-47.4691356449207,-47.4691356449207,-47.4691356449207,349.6124885100503,-42.4691356449207,-42.4691356449207,-42.4691356449207,354.6124885100503,-37.4691356449207,-37.4691356449207,-37.4691356449207,359.6124885100503,-32.4691356449207,-32.4691356449207,-32.4691356449207,364.6124885100503,-27.469135644920698,-27.469135644920698,-27.469135644920698,369.6124885100503,-22.469135644920698,-22.469135644920698,-22.469135644920698,374.6124885100503,-17.469135644920698,-17.469135644920698,-17.469135644920698
443,199.2178361996164,-47.57154768875103,-47.57154768875103,-47.57154768875103,204.2178361996164,-42.57154768875103,-42.57154768875103,-42.57154768875103,209.2178361996164,-37.57154768875103,-37.57154768875103,-37.57154768875103,214.2178361996164,-32.57154768875103,-32.57154768875103,-32.57154768875103,219.2178361996164,-27.571547688751032,-27.571547688751032,-27.571547688751032,224.2178361996164,-22.571547688751032,-22.571547688751032,-22.571547688751032,229.2178361996164,-17.571547688751032,-17.571547688751032,-17.571547688751032
444,-47.56304217142391,-47.56304217142391,77.44095776457813,77.44095776457813,-42.56304217142391,-42.56304217142391,82.44095776457813,82.44095776457813,-37.56304217142391,-37.56304217142391,87.44095776457813,87.44095776457813,-32.56304217142391,-32.56304217142391,92.44095776457813,92.44095776457813,-27.56304217142391,-27.56304217142391,97.44095776457813,97.44095776457813,-22.56304217142391,-22.56304217142391,102.44095776457813,102.44095776457813,-17.56304217142391,-17.56304217142391,107.44095776457813,107.44095776457813
445,-47.16044394429339,-47.16044394429339,365.1288962041029,365.1288962041029,-42.16044394429339,-42.16044394429339,370.1288962041029,370.1288962041029,-37.16044394429339,-37.16044394429339,375.1288962041029,375.1288962041029,-32.16044394429339,-32.16044394429339,380.1288962041029,380.1288962041029,-27.16044394429339,-27.16044394429339,385.1288962041029,385.1288962041029,-22.16044394429339,-22.16044394429339,390.1288962041029,390.1288962041029,-17.16044394429339,-17.16044394429339,395.1288962041029,395.1288962041029
446,-45.600682374164364,-45.600682374164364,193.407685680178,193.407685680178,-40.600682374164364,-40.600682374164364,198.407685680178,198.407685680178,-35.600682374164364,-35.600682374164364,203.407685680178,203.407685680178,-30.600682374164364,-30.600682374164364,208.407685680178,208.407685680178,-25.600682374164364,-25.600682374164364,213.407685680178,213.407685680178,-20.600682374164364,-20.600682374164364,218.407685680178,218.407685680178,-15.600682374164364,-15.600682374164364,223.407685680178,223.407685680178
447,-45.151149291652885,-45.151149291652885,314.4041315762548,314.4041315762548,-40.151149291652885,-40.151149291652885,319.4041315762548,319.4041315762548,-35.151149291652885,-35.151149291652885,324.4041315762548,324.4041315762548,-30.151149291652885,-30.151149291652885,329.4041315762548,329.4041315762548,-25.151149291652885,-25.151149291652885,334.4041315762548,334.4041315762548,-20.151149291652885,-20.151149291652885,339.4041315762548,339.4041315762548,-15.151149291652885,-15.151149291652885,344.4041315762548,344.4041315762548
448,-43.54259659657429,287.69296912667346,-43.54259659657429,287.69296912667346,-38.54259659657429,292.69296912667346,-38.54259659657429,292.69296912667346,-33.54259659657429,297.69296912667346,-33.54259659657429,297.69296912667346,-28.542596596574292,302.69296912667346,-28.542596596574292,302.69296912667346,-23.542596596574292,307.69296912667346,-23.542596596574292,307.69296912667346,-18.542596596574292,312.69296912667346,-18.542596596574292,312.69296912667346,-13.542596596574292,317.69296912667346,-13.542596596574292,317.69296912667346
449,-43.21991135245973,171.62538182381627,-43.21991135245973,171.62538182381627,-38.21991135245973,176.62538182381627,-38.21991135245973,176.62538182381627,-33.21991135245973,181.62538182381627,-33.21991135245973,181.62538182381627,-28.219911352459732,186.62538182381627,-28.219911352459732,186.62538182381627,-23.219911352459732,191.62538182381627,-23.219911352459732,191.62538182381627,-18.219911352459732,196.62538182381627,-18.219911352459732,196.62538182381627,-13.219911352459732,201.62538182381627,-13.219911352459732,201.62538182381627
450,-42.26969400902862,334.04134755100847,-42.26969400902862,334.04134755100847,-37.26969400902862,339.04134755100847,-37.26969400902862,339.04134755100847,-32.26969400902862,344.04134755100847,-32.26969400902862,344.04134755100847,-27.26969400902862,349.04134755100847,-27.26969400902862,349.04134755100847,-22.26969400902862,354.04134755100847,-22.26969400902862,354.04134755100847,-17.26969400902862,359.04134755100847,-17.26969400902862,359.04134755100847,-12.269694009028619,364.04134755100847,-12.269694009028619,364.04134755100847
451,-42.882864874917914,406.37429978692694,-42.882864874917914,406.37429978692694,-37.882864874917914,411.37429978692694,-37.882864874917914,411.37429978692694,-32.882864874917914,416.37429978692694,-32.882864874917914,416.37429978692694,-27.882864874917914,421.37429978692694,-27.882864874917914,421.37429978692694,-22.882864874917914,426.37429978692694,-22.882864874917914,426.37429978692694,-17.882864874917914,431.37429978692694,-17.882864874917914,431.37429978692694,-12.882864874917914,436.37429978692694,-12.882864874917914,436.37429978692694
452,-39.646910727354594,356.25711804729673,-39.646910727354594,356.25711804729673,-34.646910727354594,361.25711804729673,-34.646910727354594,361.25711804729673,-29.646910727354594,366.25711804729673,-29.646910727354594,366.25711804729673,-24.646910727354594,371.25711804729673,-24.646910727354594,371.25711804729673,-19.646910727354594,376.25711804729673,-19.646910727354594,376.25711804729673,-14.646910727354594,381.25711804729673,-14.646910727354594,381.25711804729673,-9.646910727354594,386.25711804729673,-9.646910727354594,386.25711804729673
453,-39.42998341009091,276.0902219650958,-39.42998341009091,276.0902219650958,-34.42998341009091,281.0902219650958,-34.42998341009091,281.0902219650958,-29.429983410090912,286.0902219650958,-29.429983410090912,286.0902219650958,-24.429983410090912,291.0902219650958,-24.429983410090912,291.0902219650958,-19.429983410090912,296.0902219650958,-19.429983410090912,296.0902219650958,-14.429983410090912,301.0902219650958,-14.429983410090912,301.0902219650958,-9.429983410090912,306.0902219650958,-9.429983410090912,306.0902219650958
454,-37.15779192335748,264.8438637012433,-37.15779192335748,264.8438637012433,-32.15779192335748,269.8438637012433,-32.15779192335748,269.8438637012433,-27.15779192335748,274.8438637012433,-27.15779192335748,274.8438637012433,-22.15779192335748,279.8438637012433,-22.15779192335748,279.8438637012433,-17.15779192335748,284.8438637012433,-17.15779192335748,284.8438637012433,-12.157791923357479,289.8438637012433,-12.157791923357479,289.8438637012433,-7.157791923357479,294.8438637012433,-7.157791923357479,294.8438637012433
455,-37.639908652561274,289.29280613750063,-37.639908652561274,289.29280613750063,-32.639908652561274,294.29280613750063,-32.639908652561274,294.29280613750063,-27.639908652561274,299.29280613750063,-27.639908652561274,299.29280613750063,-22.639908652561274,304.29280613750063,-22.639908652561274,304.29280613750063,-17.639908652561274,309.29280613750063,-17.639908652561274,309.29280613750063,-12.639908652561274,314.29280613750063,-12.639908652561274,314.29280613750063,-7.6399086525612745,319.29280613750063,-7.6399086525612745,319.29280613750063
456,298.9471548370044,-37.008943485380534,298.9471548370044,298.9471548370044,303.9471548370044,-32.008943485380534,303.9471548370044,303.9471548370044,308.9471548370044,-27.008943485380534,308.9471548370044,308.9471548370044,313.9471548370044,-22.008943485380534,313.9471548370044,313.9471548370044,318.9471548370044,-17.008943485380534,318.9471548370044,318.9471548370044,323.9471548370044,-12.008943485380534,323.9471548370044,323.9471548370044,328.9471548370044,-7.008943485380534,328.9471548370044,328.9471548370044
457,334.6815125940858,-37.49653619439394,334.6815125940858,334.6815125940858,339.6815125940858,-32.49653619439394,339.6815125940858,339.6815125940858,344.6815125940858,-27.49653619439394,344.6815125940858,344.6815125940858,349.6815125940858,-22.49653619439394,349.6815125940858,349.6815125940858,354.6815125940858,-17.49653619439394,354.6815125940858,354.6815125940858,359.6815125940858,-12.49653619439394,359.6815125940858,359.6815125940858,364.6815125940858,-7.49653619439394,364.6815125940858,364.6815125940858
458,299.3245635589069,-34.88270745714982,299.3245635589069,299.3245635589069,304.3245635589069,-29.88270745714982,304.3245635589069,304.3245635589069,309.3245635589069,-24.88270745714982,309.3245635589069,309.3245635589069,314.3245635589069,-19.88270745714982,314.3245635589069,314.3245635589069,319.3245635589069,-14.88270745714982,319.3245635589069,319.3245635589069,324.3245635589069,-9.88270745714982,324.3245635589069,324.3245635589069,329.3245635589069,-4.88270745714982,329.3245635589069,329.3245635589069
459,245.77052174464296,-36.43862055942904,245.77052174464296,245.77052174464296,250.77052174464296,-31.43862055942904,250.77052174464296,250.77052174464296,255.77052174464296,-26.43862055942904,255.77052174464296,255.77052174464296,260.77052174464296,-21.43862055942904,260.77052174464296,260.77052174464296,265.77052174464296,-16.43862055942904,265.77052174464296,265.77052174464296,270.77052174464296,-11.43862055942904,270.77052174464296,270.77052174464296,275.77052174464296,-6.43862055942904,275.77052174464296,275.77052174464296
460,119.14120804186163,119.14120804186163,119.14120804186163,-37.9654436314523,124.14120804186163,124.14120804186163,124.14120804186163,-32.9654436314523,129.14120804186163,129.14120804186163,129.14120804186163,-27.965443631452302,134.14120804186163,134.14120804186163,134.14120804186163,-22.965443631452302,139.14120804186163,139.14120804186163,139.14120804186163,-17.965443631452302,144.14120804186163,144.14120804186163,144.14120804186163,-12.965443631452302,149.14120804186163,149.14120804186163,149.14120804186163,-7.9654436314523025
461,173.93236810166854,173.93236810166854,173.93236810166854,-39.89232644973258,178.93236810166854,178.93236810166854,178.93236810166854,-34.89232644973258,183.93236810166854,183.93236810166854,183.93236810166854,-29.89232644973258,188.93236810166854,188.93236810166854,188.93236810166854,-24.89232644973258,193.93236810166854,193.93236810166854,193.93236810166854,-19.89232644973258,198.93236810166854,198.93236810166854,198.93236810166854,-14.892326449732579,203.93236810166854,203.93236810166854,203.93236810166854,-9.892326449732579
462,332.79631443136157,332.79631443136157,332.79631443136157,-40.797716570205644,337.79631443136157,337.79631443136157,337.79631443136157,-35.797716570205644,342.79631443136157,342.79631443136157,342.79631443136157,-30.797716570205644,347.79631443136157,347.79631443136157,347.79631443136157,-25.797716570205644,352.79631443136157,352.79631443136157,352.79631443136157,-20.797716570205644,357.79631443136157,357.79631443136157,357.79631443136157,-15.797716570205644,362.79631443136157,362.79631443136157,362.79631443136157,-10.797716570205644
463,3.128463194186857,3.128463194186857,3.128463194186857,-41.05298087456218,8.128463194186857,8.128463194186857,8.128463194186857,-36.05298087456218,13.128463194186857,13.128463194186857,13.128463194186857,-31.05298087456218,18.128463194186857,18.128463194186857,18.128463194186857,-26.05298087456218,23.128463194186857,23.128463194186857,23.128463194186857,-21.05298087456218,28.128463194186857,28.128463194186857,28.128463194186857,-16.05298087456218,33.12846319418686,33.12846319418686,33.12846319418686,-11.05298087456218
464,338.1894636621522,-41.03144820848817,-41.03144820848817,338.1894636621522,343.1894636621522,-36.03144820848817,-36.03144820848817,343.1894636621522,348.1894636621522,-31.03144820848817,-31.03144820848817,348.1894636621522,353.1894636621522,-26.03144820848817,-26.03144820848817,353.1894636621522,358.1894636621522,-21.03144820848817,-21.03144820848817,358.1894636621522,363.1894636621522,-16.03144820848817,-16.03144820848817,363.1894636621522,368.1894636621522,-11.031448208488172,-11.031448208488172,368.1894636621522
465,152.1936658989406,-42.87042613237101,-42.87042613237101,152.1936658989406,157.1936658989406,-37.87042613237101,-37.87042613237101,157.1936658989406,162.1936658989406,-32.87042613237101,-32.87042613237101,162.1936658989406,167.1936658989406,-27.87042613237101,-27.87042613237101,167.1936658989406,172.1936658989406,-22.87042613237101,-22.87042613237101,172.1936658989406,177.1936658989406,-17.87042613237101,-17.87042613237101,177.1936658989406,182.1936658989406,-12.870426132371009,-12.870426132371009,182.1936658989406
