,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
365,184.12603397755296,-35.00862781742642,-35.00862781742642,-35.00862781742642,189.12603397755296,-30.008627817426422,-30.008627817426422,-30.008627817426422,194.12603397755296,-25.008627817426422,-25.008627817426422,-25.008627817426422,199.12603397755296,-20.008627817426422,-20.008627817426422,-20.008627817426422,204.12603397755296,-15.008627817426422,-15.008627817426422,-15.008627817426422,209.12603397755296,-10.008627817426422,-10.008627817426422,-10.008627817426422,214.12603397755296,-5.008627817426422,-5.008627817426422,-5.008627817426422
366,228.8483410122787,-35.00862781742642,-35.00862781742642,-35.00862781742642,233.8483410122787,-30.008627817426422,-30.008627817426422,-30.008627817426422,238.8483410122787,-25.008627817426422,-25.008627817426422,-25.008627817426422,243.8483410122787,-20.008627817426422,-20.008627817426422,-20.008627817426422,248.8483410122787,-15.008627817426422,-15.008627817426422,-15.008627817426422,253.8483410122787,-10.008627817426422,-10.008627817426422,-10.008627817426422,258.8483410122787,-5.008627817426422,-5.008627817426422,-5.008627817426422
367,400.10629952936085,-35.00862781742642,-35.00862781742642,-35.00862781742642,405.10629952936085,-30.008627817426422,-30.008627817426422,-30.008627817426422,410.10629952936085,-25.008627817426422,-25.008627817426422,-25.008627817426422,415.10629952936085,-20.008627817426422,-20.008627817426422,-20.008627817426422,420.10629952936085,-15.008627817426422,-15.008627817426422,-15.008627817426422,425.10629952936085,-10.008627817426422,-10.008627817426422,-10.008627817426422,430.10629952936085,-5.008627817426422,-5.008627817426422,-5.008627817426422
368,172.88557604598097,172.88557604598097,-35.00862781742642,172.88557604598097,177.88557604598097,177.88557604598097,-30.008627817426422,177.88557604598097,182.88557604598097,182.88557604598097,-25.008627817426422,182.88557604598097,187.88557604598097,187.88557604598097,-20.008627817426422,187.88557604598097,192.88557604598097,192.88557604598097,-15.008627817426422,192.88557604598097,197.88557604598097,197.88557604598097,-10.008627817426422,197.88557604598097,202.88557604598097,202.88557604598097,-5.008627817426422,202.88557604598097
369,272.94266703291186,272.94266703291186,-35.00862781742642,272.94266703291186,277.94266703291186,277.94266703291186,-30.008627817426422,277.94266703291186,282.94266703291186,282.94266703291186,-25.008627817426422,282.94266703291186,287.94266703291186,287.94266703291186,-20.008627817426422,287.94266703291186,292.94266703291186,292.94266703291186,-15.008627817426422,292.94266703291186,297.94266703291186,297.94266703291186,-10.008627817426422,297.94266703291186,302.94266703291186,302.94266703291186,-5.008627817426422,302.94266703291186
370,133.90703161058516,133.90703161058516,-35.00862781742642,133.90703161058516,138.90703161058516,138.90703161058516,-30.008627817426422,138.90703161058516,143.90703161058516,143.90703161058516,-25.008627817426422,143.90703161058516,148.90703161058516,148.90703161058516,-20.008627817426422,148.90703161058516,153.90703161058516,153.90703161058516,-15.008627817426422,153.90703161058516,158.90703161058516,158.90703161058516,-10.008627817426422,158.90703161058516,163.90703161058516,163.90703161058516,-5.008627817426422,163.90703161058516
371,192.62814425598003,192.62814425598003,-35.00862781742642,192.62814425598003,197.62814425598003,197.62814425598003,-30.008627817426422,197.62814425598003,202.62814425598003,202.62814425598003,-25.008627817426422,202.62814425598003,207.62814425598003,207.62814425598003,-20.008627817426422,207.62814425598003,212.62814425598003,212.62814425598003,-15.008627817426422,212.62814425598003,217.62814425598003,217.62814425598003,-10.008627817426422,217.62814425598003,222.62814425598003,222.62814425598003,-5.008627817426422,222.62814425598003
372,257.9858165742576,-34.50862781742642,257.9858165742576,257.9858165742576,262.9858165742576,-29.508627817426422,262.9858165742576,262.9858165742576,267.9858165742576,-24.508627817426422,267.9858165742576,267.9858165742576,272.9858165742576,-19.508627817426422,272.9858165742576,272.9858165742576,277.9858165742576,-14.508627817426422,277.9858165742576,277.9858165742576,282.9858165742576,-9.508627817426422,282.9858165742576,282.9858165742576,287.9858165742576,-4.508627817426422,287.9858165742576,287.9858165742576
373,290.65671473924886,-34.50862781742642,290.65671473924886,290.65671473924886,295.65671473924886,-29.508627817426422,295.65671473924886,295.65671473924886,300.65671473924886,-24.508627817426422,300.65671473924886,300.65671473924886,305.65671473924886,-19.508627817426422,305.65671473924886,305.65671473924886,310.65671473924886,-14.508627817426422,310.65671473924886,310.65671473924886,315.65671473924886,-9.508627817426422,315.65671473924886,315.65671473924886,320.65671473924886,-4.508627817426422,320.65671473924886,320.65671473924886
374,253.99787124282,-34.50862781742642,253.99787124282,253.99787124282,258.99787124282,-29.508627817426422,258.99787124282,258.99787124282,263.99787124282,-24.508627817426422,263.99787124282,263.99787124282,268.99787124282,-19.508627817426422,268.99787124282,268.99787124282,273.99787124282,-14.508627817426422,273.99787124282,273.99787124282,278.99787124282,-9.508627817426422,278.99787124282,278.99787124282,283.99787124282,-4.508627817426422,283.99787124282,283.99787124282
375,291.7075581697192,-34.50862781742642,291.7075581697192,291.7075581697192,296.7075581697192,-29.508627817426422,296.7075581697192,296.7075581697192,301.7075581697192,-24.508627817426422,301.7075581697192,301.7075581697192,306.7075581697192,-19.508627817426422,306.7075581697192,306.7075581697192,311.7075581697192,-14.508627817426422,311.7075581697192,311.7075581697192,316.7075581697192,-9.508627817426422,316.7075581697192,316.7075581697192,321.7075581697192,-4.508627817426422,321.7075581697192,321.7075581697192
376,-35.00862781742642,-35.00862781742642,373.74557705391186,-35.00862781742642,-30.008627817426422,-30.008627817426422,378.74557705391186,-30.008627817426422,-25.008627817426422,-25.008627817426422,383.74557705391186,-25.008627817426422,-20.008627817426422,-20.008627817426422,388.74557705391186,-20.008627817426422,-15.008627817426422,-15.008627817426422,393.74557705391186,-15.008627817426422,-10.008627817426422,-10.008627817426422,398.74557705391186,-10.008627817426422,-5.008627817426422,-5.008627817426422,403.74557705391186,-5.008627817426422
377,-35.00862781742642,-35.00862781742642,205.74228079975822,-35.00862781742642,-30.008627817426422,-30.008627817426422,210.74228079975822,-30.008627817426422,-25.008627817426422,-25.008627817426422,215.74228079975822,-25.008627817426422,-20.008627817426422,-20.008627817426422,220.74228079975822,-20.008627817426422,-15.008627817426422,-15.008627817426422,225.74228079975822,-15.008627817426422,-10.008627817426422,-10.008627817426422,230.74228079975822,-10.008627817426422,-5.008627817426422,-5.008627817426422,235.74228079975822,-5.008627817426422
378,-35.00862781742642,-35.00862781742642,222.0224987023007,-35.00862781742642,-30.008627817426422,-30.008627817426422,227.0224987023007,-30.008627817426422,-25.008627817426422,-25.008627817426422,232.0224987023007,-25.008627817426422,-20.008627817426422,-20.008627817426422,237.0224987023007,-20.008627817426422,-15.008627817426422,-15.008627817426422,242.0224987023007,-15.008627817426422,-10.008627817426422,-10.008627817426422,247.0224987023007,-10.008627817426422,-5.008627817426422,-5.008627817426422,252.0224987023007,-5.008627817426422
379,-35.00862781742642,-35.00862781742642,214.32047196837877,-35.00862781742642,-30.008627817426422,-30.008627817426422,219.32047196837877,-30.008627817426422,-25.008627817426422,-25.008627817426422,224.32047196837877,-25.008627817426422,-20.008627817426422,-20.008627817426422,229.32047196837877,-20.008627817426422,-15.008627817426422,-15.008627817426422,234.32047196837877,-15.008627817426422,-10.008627817426422,-10.008627817426422,239.32047196837877,-10.008627817426422,-5.008627817426422,-5.008627817426422,244.32047196837877,-5.008627817426422
380,383.3154978622667,383.3154978622667,-34.50862781742642,383.3154978622667,388.3154978622667,388.3154978622667,-29.508627817426422,388.3154978622667,393.3154978622667,393.3154978622667,-24.508627817426422,393.3154978622667,398.3154978622667,398.3154978622667,-19.508627817426422,398.3154978622667,403.3154978622667,403.3154978622667,-14.508627817426422,403.3154978622667,408.3154978622667,408.3154978622667,-9.508627817426422,408.3154978622667,413.3154978622667,413.3154978622667,-4.508627817426422,413.3154978622667
381,123.41065536230434,123.41065536230434,-34.50862781742642,123.41065536230434,128.41065536230434,128.41065536230434,-29.508627817426422,128.41065536230434,133.41065536230434,133.41065536230434,-24.508627817426422,133.41065536230434,138.41065536230434,138.41065536230434,-19.508627817426422,138.41065536230434,143.41065536230434,143.41065536230434,-14.508627817426422,143.41065536230434,148.41065536230434,148.41065536230434,-9.508627817426422,148.41065536230434,153.41065536230434,153.41065536230434,-4.508627817426422,153.41065536230434
382,404.47030106185355,404.47030106185355,-34.50862781742642,404.47030106185355,409.47030106185355,409.47030106185355,-29.508627817426422,409.47030106185355,414.47030106185355,414.47030106185355,-24.508627817426422,414.47030106185355,419.47030106185355,419.47030106185355,-19.508627817426422,419.47030106185355,424.47030106185355,424.47030106185355,-14.508627817426422,424.47030106185355,429.47030106185355,429.47030106185355,-9.508627817426422,429.47030106185355,434.47030106185355,434.47030106185355,-4.508627817426422,434.47030106185355
383,87.20620283192378,87.20620283192378,-34.50862781742642,87.20620283192378,92.20620283192378,92.20620283192378,-29.508627817426422,92.20620283192378,97.20620283192378,97.20620283192378,-24.508627817426422,97.20620283192378,102.20620283192378,102.20620283192378,-19.508627817426422,102.20620283192378,107.20620283192378,107.20620283192378,-14.508627817426422,107.20620283192378,112.20620283192378,112.20620283192378,-9.508627817426422,112.20620283192378,117.20620283192378,117.20620283192378,-4.508627817426422,117.20620283192378
384,-35.00862781742642,104.83771643225359,-35.00862781742642,-35.00862781742642,-30.008627817426422,109.83771643225359,-30.008627817426422,-30.008627817426422,-25.008627817426422,114.83771643225359,-25.008627817426422,-25.008627817426422,-20.008627817426422,119.83771643225359,-20.008627817426422,-20.008627817426422,-15.008627817426422,124.83771643225359,-15.008627817426422,-15.008627817426422,-10.008627817426422,129.8377164322536,-10.008627817426422,-10.008627817426422,-5.008627817426422,134.8377164322536,-5.008627817426422,-5.008627817426422
385,-35.00862781742642,214.768272635758,-35.00862781742642,-35.00862781742642,-30.008627817426422,219.768272635758,-30.008627817426422,-30.008627817426422,-25.008627817426422,224.768272635758,-25.008627817426422,-25.008627817426422,-20.008627817426422,229.768272635758,-20.008627817426422,-20.008627817426422,-15.008627817426422,234.768272635758,-15.008627817426422,-15.008627817426422,-10.008627817426422,239.768272635758,-10.008627817426422,-10.008627817426422,-5.008627817426422,244.768272635758,-5.008627817426422,-5.008627817426422
386,-35.00862781742642,86.64045767029927,-35.00862781742642,-35.00862781742642,-30.008627817426422,91.64045767029927,-30.008627817426422,-30.008627817426422,-25.008627817426422,96.64045767029927,-25.008627817426422,-25.008627817426422,-20.008627817426422,101.64045767029927,-20.008627817426422,-20.008627817426422,-15.008627817426422,106.64045767029927,-15.008627817426422,-15.008627817426422,-10.008627817426422,111.64045767029927,-10.008627817426422,-10.008627817426422,-5.008627817426422,116.64045767029927,-5.008627817426422,-5.008627817426422
387,-35.00862781742642,48.85435567350358,-35.00862781742642,-35.00862781742642,-30.008627817426422,53.85435567350358,-30.008627817426422,-30.008627817426422,-25.008627817426422,58.85435567350358,-25.008627817426422,-25.008627817426422,-20.008627817426422,63.85435567350358,-20.008627817426422,-20.008627817426422,-15.008627817426422,68.85435567350359,-15.008627817426422,-15.008627817426422,-10.008627817426422,73.85435567350359,-10.008627817426422,-10.008627817426422,-5.008627817426422,78.85435567350359,-5.008627817426422,-5.008627817426422
388,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
389,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
390,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
391,-34.50862781742642,-34.50862781742642,-34.50862781742642,-34.50862781742642,-29.508627817426422,-29.508627817426422,-29.508627817426422,-29.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-24.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-19.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-14.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-9.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422,-4.508627817426422
392,-35.00862781742642,254.003482655474,254.003482655474,-35.00862781742642,-30.008627817426422,259.003482655474,259.003482655474,-30.008627817426422,-25.008627817426422,264.003482655474,264.003482655474,-25.008627817426422,-20.008627817426422,269.003482655474,269.003482655474,-20.008627817426422,-15.008627817426422,274.003482655474,274.003482655474,-15.008627817426422,-10.008627817426422,279.003482655474,279.003482655474,-10.008627817426422,-5.008627817426422,284.003482655474,284.003482655474,-5.008627817426422
393,-35.00862781742642,232.8570101431003,232.8570101431003,-35.00862781742642,-30.008627817426422,237.8570101431003,237.8570101431003,-30.008627817426422,-25.008627817426422,242.8570101431003,242.8570101431003,-25.008627817426422,-20.008627817426422,247.8570101431003,247.8570101431003,-20.008627817426422,-15.008627817426422,252.8570101431003,252.8570101431003,-15.008627817426422,-10.008627817426422,257.8570101431003,257.8570101431003,-10.008627817426422,-5.008627817426422,262.8570101431003,262.8570101431003,-5.008627817426422
394,-35.00862781742642,356.75979867965617,356.75979867965617,-35.00862781742642,-30.008627817426422,361.75979867965617,361.75979867965617,-30.008627817426422,-25.008627817426422,366.75979867965617,366.75979867965617,-25.008627817426422,-20.008627817426422,371.75979867965617,371.75979867965617,-20.008627817426422,-15.008627817426422,376.75979867965617,376.75979867965617,-15.008627817426422,-10.008627817426422,381.75979867965617,381.75979867965617,-10.008627817426422,-5.008627817426422,386.75979867965617,386.75979867965617,-5.008627817426422
395,-35.00862781742642,324.93164500571845,324.93164500571845,-35.00862781742642,-30.008627817426422,329.93164500571845,329.93164500571845,-30.008627817426422,-25.008627817426422,334.93164500571845,334.93164500571845,-25.008627817426422,-20.008627817426422,339.93164500571845,339.93164500571845,-20.008627817426422,-15.008627817426422,344.93164500571845,344.93164500571845,-15.008627817426422,-10.008627817426422,349.93164500571845,349.93164500571845,-10.008627817426422,-5.008627817426422,354.93164500571845,354.93164500571845,-5.008627817426422
396,-34.50862781742642,-34.50862781742642,294.4936518099342,-34.50862781742642,-29.508627817426422,-29.508627817426422,299.4936518099342,-29.508627817426422,-24.508627817426422,-24.508627817426422,304.4936518099342,-24.508627817426422,-19.508627817426422,-19.508627817426422,309.4936518099342,-19.508627817426422,-14.508627817426422,-14.508627817426422,314.4936518099342,-14.508627817426422,-9.508627817426422,-9.508627817426422,319.4936518099342,-9.508627817426422,-4.508627817426422,-4.508627817426422,324.4936518099342,-4.508627817426422
397,-34.50862781742642,-34.50862781742642,102.93226857080296,-34.50862781742642,-29.508627817426422,-29.508627817426422,107.93226857080296,-29.508627817426422,-24.508627817426422,-24.508627817426422,112.93226857080296,-24.508627817426422,-19.508627817426422,-19.508627817426422,117.93226857080296,-19.508627817426422,-14.508627817426422,-14.508627817426422,122.93226857080296,-14.508627817426422,-9.508627817426422,-9.508627817426422,127.93226857080296,-9.508627817426422,-4.508627817426422,-4.508627817426422,132.93226857080296,-4.508627817426422
398,-34.50862781742642,-34.50862781742642,214.0683220391522,-34.50862781742642,-29.508627817426422,-29.508627817426422,219.0683220391522,-29.508627817426422,-24.508627817426422,-24.508627817426422,224.0683220391522,-24.508627817426422,-19.508627817426422,-19.508627817426422,229.0683220391522,-19.508627817426422,-14.508627817426422,-14.508627817426422,234.0683220391522,-14.508627817426422,-9.508627817426422,-9.508627817426422,239.0683220391522,-9.508627817426422,-4.508627817426422,-4.508627817426422,244.0683220391522,-4.508627817426422
399,-34.50862781742642,-34.50862781742642,135.05109617385637,-34.50862781742642,-29.508627817426422,-29.508627817426422,140.05109617385637,-29.508627817426422,-24.508627817426422,-24.508627817426422,145.05109617385637,-24.508627817426422,-19.508627817426422,-19.508627817426422,150.05109617385637,-19.508627817426422,-14.508627817426422,-14.508627817426422,155.05109617385637,-14.508627817426422,-9.508627817426422,-9.508627817426422,160.05109617385637,-9.508627817426422,-4.508627817426422,-4.508627817426422,165.05109617385637,-4.508627817426422
400,-34.50862781742642,221.84464405558867,-34.50862781742642,221.84464405558867,-29.508627817426422,226.84464405558867,-29.508627817426422,226.84464405558867,-24.508627817426422,231.84464405558867,-24.508627817426422,231.84464405558867,-19.508627817426422,236.84464405558867,-19.508627817426422,236.84464405558867,-14.508627817426422,241.84464405558867,-14.508627817426422,241.84464405558867,-9.508627817426422,246.84464405558867,-9.508627817426422,246.84464405558867,-4.508627817426422,251.84464405558867,-4.508627817426422,251.84464405558867
401,-34.50862781742642,230.34038577333627,-34.50862781742642,230.34038577333627,-29.508627817426422,235.34038577333627,-29.508627817426422,235.34038577333627,-24.508627817426422,240.34038577333627,-24.508627817426422,240.34038577333627,-19.508627817426422,245.34038577333627,-19.508627817426422,245.34038577333627,-14.508627817426422,250.34038577333627,-14.508627817426422,250.34038577333627,-9.508627817426422,255.34038577333627,-9.508627817426422,255.34038577333627,-4.508627817426422,260.34038577333627,-4.508627817426422,260.34038577333627
402,-34.50862781742642,283.9438804157479,-34.50862781742642,283.9438804157479,-29.508627817426422,288.9438804157479,-29.508627817426422,288.9438804157479,-24.508627817426422,293.9438804157479,-24.508627817426422,293.9438804157479,-19.508627817426422,298.9438804157479,-19.508627817426422,298.9438804157479,-14.508627817426422,303.9438804157479,-14.508627817426422,303.9438804157479,-9.508627817426422,308.9438804157479,-9.508627817426422,308.9438804157479,-4.508627817426422,313.9438804157479,-4.508627817426422,313.9438804157479
403,-34.50862781742642,317.57232878204655,-34.50862781742642,317.57232878204655,-29.508627817426422,322.57232878204655,-29.508627817426422,322.57232878204655,-24.508627817426422,327.57232878204655,-24.508627817426422,327.57232878204655,-19.508627817426422,332.57232878204655,-19.508627817426422,332.57232878204655,-14.508627817426422,337.57232878204655,-14.508627817426422,337.57232878204655,-9.508627817426422,342.57232878204655,-9.508627817426422,342.57232878204655,-4.508627817426422,347.57232878204655,-4.508627817426422,347.57232878204655
404,240.4140885957503,-34.50862781742642,-34.50862781742642,240.4140885957503,245.4140885957503,-29.508627817426422,-29.508627817426422,245.4140885957503,250.4140885957503,-24.508627817426422,-24.508627817426422,250.4140885957503,255.4140885957503,-19.508627817426422,-19.508627817426422,255.4140885957503,260.4140885957503,-14.508627817426422,-14.508627817426422,260.4140885957503,265.4140885957503,-9.508627817426422,-9.508627817426422,265.4140885957503,270.4140885957503,-4.508627817426422,-4.508627817426422,270.4140885957503
405,283.8661513344404,-34.50862781742642,-34.50862781742642,283.8661513344404,288.8661513344404,-29.508627817426422,-29.508627817426422,288.8661513344404,293.8661513344404,-24.508627817426422,-24.508627817426422,293.8661513344404,298.8661513344404,-19.508627817426422,-19.508627817426422,298.8661513344404,303.8661513344404,-14.508627817426422,-14.508627817426422,303.8661513344404,308.8661513344404,-9.508627817426422,-9.508627817426422,308.8661513344404,313.8661513344404,-4.508627817426422,-4.508627817426422,313.8661513344404
406,-0.9154737529447772,-34.50862781742642,-34.50862781742642,-0.9154737529447772,4.084526247055223,-29.508627817426422,-29.508627817426422,4.084526247055223,9.084526247055223,-24.508627817426422,-24.508627817426422,9.084526247055223,14.084526247055223,-19.508627817426422,-19.508627817426422,14.084526247055223,19.084526247055223,-14.508627817426422,-14.508627817426422,19.084526247055223,24.084526247055223,-9.508627817426422,-9.508627817426422,24.084526247055223,29.084526247055223,-4.508627817426422,-4.508627817426422,29.084526247055223
407,229.83395293716933,-34.50862781742642,-34.50862781742642,229.83395293716933,234.83395293716933,-29.508627817426422,-29.508627817426422,234.83395293716933,239.83395293716933,-24.508627817426422,-24.508627817426422,239.83395293716933,244.83395293716933,-19.508627817426422,-19.508627817426422,244.83395293716933,249.83395293716933,-14.508627817426422,-14.508627817426422,249.83395293716933,254.83395293716933,-9.508627817426422,-9.508627817426422,254.83395293716933,259.83395293716933,-4.508627817426422,-4.508627817426422,259.83395293716933
408,226.18287280998675,-35.00862781742642,-35.00862781742642,226.18287280998675,231.18287280998675,-30.008627817426422,-30.008627817426422,231.18287280998675,236.18287280998675,-25.008627817426422,-25.008627817426422,236.18287280998675,241.18287280998675,-20.008627817426422,-20.008627817426422,241.18287280998675,246.18287280998675,-15.008627817426422,-15.008627817426422,246.18287280998675,251.18287280998675,-10.008627817426422,-10.008627817426422,251.18287280998675,256.18287280998675,-5.008627817426422,-5.008627817426422,256.18287280998675
409,160.593008167552,-35.00862781742642,-35.00862781742642,160.593008167552,165.593008167552,-30.008627817426422,-30.008627817426422,165.593008167552,170.593008167552,-25.008627817426422,-25.008627817426422,170.593008167552,175.593008167552,-20.008627817426422,-20.008627817426422,175.593008167552,180.593008167552,-15.008627817426422,-15.008627817426422,180.593008167552,185.593008167552,-10.008627817426422,-10.008627817426422,185.593008167552,190.593008167552,-5.008627817426422,-5.008627817426422,190.593008167552
410,197.7358672839615,-35.00862781742642,-35.00862781742642,197.7358672839615,202.7358672839615,-30.008627817426422,-30.008627817426422,202.7358672839615,207.7358672839615,-25.008627817426422,-25.008627817426422,207.7358672839615,212.7358672839615,-20.008627817426422,-20.008627817426422,212.7358672839615,217.7358672839615,-15.008627817426422,-15.008627817426422,217.7358672839615,222.7358672839615,-10.008627817426422,-10.008627817426422,222.7358672839615,227.7358672839615,-5.008627817426422,-5.008627817426422,227.7358672839615
411,273.14230922479646,-35.00862781742642,-35.00862781742642,273.14230922479646,278.14230922479646,-30.008627817426422,-30.008627817426422,278.14230922479646,283.14230922479646,-25.008627817426422,-25.008627817426422,283.14230922479646,288.14230922479646,-20.008627817426422,-20.008627817426422,288.14230922479646,293.14230922479646,-15.008627817426422,-15.008627817426422,293.14230922479646,298.14230922479646,-10.008627817426422,-10.008627817426422,298.14230922479646,303.14230922479646,-5.008627817426422,-5.008627817426422,303.14230922479646
412,275.73322646036473,275.73322646036473,-35.00862781742642,-35.00862781742642,280.73322646036473,280.73322646036473,-30.008627817426422,-30.008627817426422,285.73322646036473,285.73322646036473,-25.008627817426422,-25.008627817426422,290.73322646036473,290.73322646036473,-20.008627817426422,-20.008627817426422,295.73322646036473,295.73322646036473,-15.008627817426422,-15.008627817426422,300.73322646036473,300.73322646036473,-10.008627817426422,-10.008627817426422,305.73322646036473,305.73322646036473,-5.008627817426422,-5.008627817426422
413,183.86576538561596,183.86576538561596,-35.00862781742642,-35.00862781742642,188.86576538561596,188.86576538561596,-30.008627817426422,-30.008627817426422,193.86576538561596,193.86576538561596,-25.008627817426422,-25.008627817426422,198.86576538561596,198.86576538561596,-20.008627817426422,-20.008627817426422,203.86576538561596,203.86576538561596,-15.008627817426422,-15.008627817426422,208.86576538561596,208.86576538561596,-10.008627817426422,-10.008627817426422,213.86576538561596,213.86576538561596,-5.008627817426422,-5.008627817426422
414,318.9249817762373,318.9249817762373,-35.00862781742642,-35.00862781742642,323.9249817762373,323.9249817762373,-30.008627817426422,-30.008627817426422,328.9249817762373,328.9249817762373,-25.008627817426422,-25.008627817426422,333.9249817762373,333.9249817762373,-20.008627817426422,-20.008627817426422,338.9249817762373,338.9249817762373,-15.008627817426422,-15.008627817426422,343.9249817762373,343.9249817762373,-10.008627817426422,-10.008627817426422,348.9249817762373,348.9249817762373,-5.008627817426422,-5.008627817426422
415,260.5120990360381,260.5120990360381,-35.00862781742642,-35.00862781742642,265.5120990360381,265.5120990360381,-30.008627817426422,-30.008627817426422,270.5120990360381,270.5120990360381,-25.008627817426422,-25.008627817426422,275.5120990360381,275.5120990360381,-20.008627817426422,-20.008627817426422,280.5120990360381,280.5120990360381,-15.008627817426422,-15.008627817426422,285.5120990360381,285.5120990360381,-10.008627817426422,-10.008627817426422,290.5120990360381,290.5120990360381,-5.008627817426422,-5.008627817426422
416,172.61242121180857,172.61242121180857,172.61242121180857,-35.00862781742642,177.61242121180857,177.61242121180857,177.61242121180857,-30.008627817426422,182.61242121180857,182.61242121180857,182.61242121180857,-25.008627817426422,187.61242121180857,187.61242121180857,187.61242121180857,-20.008627817426422,192.61242121180857,192.61242121180857,192.61242121180857,-15.008627817426422,197.61242121180857,197.61242121180857,197.61242121180857,-10.008627817426422,202.61242121180857,202.61242121180857,202.61242121180857,-5.008627817426422
417,235.4511658673281,235.4511658673281,235.4511658673281,-35.00862781742642,240.4511658673281,240.4511658673281,240.4511658673281,-30.008627817426422,245.4511658673281,245.4511658673281,245.4511658673281,-25.008627817426422,250.4511658673281,250.4511658673281,250.4511658673281,-20.008627817426422,255.4511658673281,255.4511658673281,255.4511658673281,-15.008627817426422,260.4511658673281,260.4511658673281,260.4511658673281,-10.008627817426422,265.4511658673281,265.4511658673281,265.4511658673281,-5.008627817426422
418,245.32777723906992,245.32777723906992,245.32777723906992,-35.00862781742642,250.32777723906992,250.32777723906992,250.32777723906992,-30.008627817426422,255.32777723906992,255.32777723906992,255.32777723906992,-25.008627817426422,260.3277772390699,260.3277772390699,260.3277772390699,-20.008627817426422,265.3277772390699,265.3277772390699,265.3277772390699,-15.008627817426422,270.3277772390699,270.3277772390699,270.3277772390699,-10.008627817426422,275.3277772390699,275.3277772390699,275.3277772390699,-5.008627817426422
419,283.0558310584435,283.0558310584435,283.0558310584435,-35.00862781742642,288.0558310584435,288.0558310584435,288.0558310584435,-30.008627817426422,293.0558310584435,293.0558310584435,293.0558310584435,-25.008627817426422,298.0558310584435,298.0558310584435,298.0558310584435,-20.008627817426422,303.0558310584435,303.0558310584435,303.0558310584435,-15.008627817426422,308.0558310584435,308.0558310584435,308.0558310584435,-10.008627817426422,313.0558310584435,313.0558310584435,313.0558310584435,-5.008627817426422
420,-34.50862781742642,93.8054400005646,-34.50862781742642,-34.50862781742642,-29.508627817426422,98.8054400005646,-29.508627817426422,-29.508627817426422,-24.508627817426422,103.8054400005646,-24.508627817426422,-24.508627817426422,-19.508627817426422,108.8054400005646,-19.508627817426422,-19.508627817426422,-14.508627817426422,113.8054400005646,-14.508627817426422,-14.508627817426422,-9.508627817426422,118.8054400005646,-9.508627817426422,-9.508627817426422,-4.508627817426422,123.8054400005646,-4.508627817426422,-4.508627817426422
421,-34.50862781742642,121.67075622541068,-34.50862781742642,-34.50862781742642,-29.508627817426422,126.67075622541068,-29.508627817426422,-29.508627817426422,-24.508627817426422,131.67075622541068,-24.508627817426422,-24.508627817426422,-19.508627817426422,136.67075622541068,-19.508627817426422,-19.508627817426422,-14.508627817426422,141.67075622541068,-14.508627817426422,-14.508627817426422,-9.508627817426422,146.67075622541068,-9.508627817426422,-9.508627817426422,-4.508627817426422,151.67075622541068,-4.508627817426422,-4.508627817426422
